4ba3fd7bf964a520027538e3, 8, 55.758390049, 37.6227239593, Tommy D
4e8367426c25e5d40ba9c723, 8, 55.7581042122, 37.6241612434, Beverly Hills Diner
4f8a557ee4b09582a331d120, 6, 55.7582740363, 37.625527666, Бар 1920
4d67f272a88a6ea8d18ee972, 6, 55.7563598241, 37.6270835531, Old School Pub
4ddb8cfd1f6e9b46a125ccaf, 6, 55.756326, 37.632624, Колковна
4be299db2ff376b058314fed, 9, 55.7579472502, 37.6334738731, Пир О.Г.И. на Маросейке
4b575a9df964a5201f3328e3, 18, 55.7586143342, 37.6326692104, Пропаганда
4cb0c140db32f04d4ca7c24d, 14, 55.7547973525, 37.6343327491, China Town Cafe
4bda7fb7ffafd13adc0a9b85, 8, 55.7539022426, 37.6361882687, Люди как Люди
4b76c7bdf964a520a85e2ee3, 19, 55.7546750526, 37.6213502884, ГУМ
4bb3345942959c74d79d212c, 16, 55.7542644992, 37.6201915741, Красная площадь / Red Square
4c34ecc53ffc9521e60791f5, 10, 55.7559455102, 37.6156378453, Манежная площадь / Manezhnaya Sq.
4be82d4488ed2d7fde85cb1d, 19, 55.7558100895, 37.6146554947, ТЦ «Охотный ряд»
4bc8ee1a0687ef3bdff3d8cc, 8, 55.7555751282, 37.6157007237, Планета Суши
4f3b52bfe4b0ce0258fcafd4, 6, 55.757144, 37.616436, Starbucks
4f412b63e4b020398d5b9282, 7, 55.7574763604, 37.6178741455, Podium Market
4bc78f4193bdeee1708337ae, 7, 55.7573198501, 37.6131377116, The Ritz-Carlton Moscow
4e3676b71838f85189b125be, 9, 55.7587139431, 37.6112008095, ТоДаСё
4b86695ef964a520128931e3, 6, 55.7589297614, 37.6106992364, McDonald's
4bb21a69f964a52012b93ce3, 7, 55.7594398727, 37.6128222048, Академия
4c87a583b504a1436026b81c, 24, 55.7599514865, 37.6138615608, Камергерский переулок
4c1db5ebb9f876b057247e46, 8, 55.7604555478, 37.6146072149, Хлеб насущный
4c1f3d338b3aa5930b249d5f, 8, 55.760385, 37.614624, mr. Шашлыкофф
4bbc8b87e5b0d13af2586f7c, 8, 55.7603257602, 37.6151704788, Ketama Bar
4bd173a4a8b3a59372ba655f, 7, 55.7601929538, 37.6141297817, Две палочки
4c22330734faef3bab96586d, 6, 55.7599152663, 37.6139473915, Starbucks
4b9d3de4f964a520839c36e3, 6, 55.7627343066, 37.6141673326, Denis Simachёv Shop & Bar
4bf8697492d19521313a5a1f, 13, 55.7634405438, 37.6155996323, Кафе-клуб Gogol' / Гоголь
4bb38ecf2397b713ea4938b3, 10, 55.7623660923, 37.609140873, Книжный магазин «Москва»
4f99b93be4b0a61a936f9074, 18, 55.7633824021, 37.6074671919, Zю
4dee13c363657045c02febcc, 11, 55.7632315412, 37.606882453, Пицца Экспресс / Pizza Express
4b48b273f964a5202a5326e3, 8, 55.7634224354, 37.6047956944, Кафе Пушкинъ (Cafe Pushkin)
4bd4848a4e32d13af644bf80, 13, 55.7646719013, 37.6036691666, McDonald's
4b9795bdf964a5201f0a35e3, 15, 55.7655986126, 37.6023847627, Скандинавия / Scandinavia
4bacf33cf964a5202f1d3be3, 14, 55.7660963644, 37.6029396057, T.G.I. Friday's
4bc6e1c46501c9b63e6f3d29, 10, 55.766814612, 37.6029396057, Джон Джоли
4fb61791e4b0467a1d6cde10, 11, 55.7670009957, 37.6020801104, Main Bar
4f4fa97ae4b0e524817f2731, 9, 55.7670862148, 37.601416111, PAUL
4f786c96e4b0c8b498f9c8e0, 6, 55.7676455064, 37.6013267689, Chili's Grill & Bar
4c74e1f0604a370444188149, 8, 55.7662553779, 37.6041133379, Lookin ROOMS
4f37a860e4b0571dc7aea0b3, 8, 55.7656563807, 37.6055779727, Кафе Moska
4d91d5bf56a3f04d7abbeb41, 9, 55.7671692407, 37.6076441587, Barbados / Барбадос
4cc5c00e38aaa09387a71a62, 9, 55.766506, 37.610324, Starlite Diner
4cbd81eed78f4688fdc4cd73, 12, 55.7672250333, 37.5954294205, Starlite Diner
4ddfca52d22d728b20cff856, 10, 55.7665024017, 37.5924215297, Pizza Express
4bb41c28f187a593f1e913f8, 27, 55.7638872172, 37.5920820236, Патриаршие пруды
4e4e518318a8af30fd74726c, 8, 55.7626376892, 37.5920495238, I Love Cake
4c136673a1010f47188b4a18, 6, 55.7626980889, 37.5892066956, Братья Караваевы
4e78ceb2c65b8073f5a7bf42, 6, 55.7597633965, 37.5839749202, Mulata Bar / Мулата Бар
4bc005a02a89ef3b8113f088, 9, 55.759480621, 37.5750017166, Соловей
4de97627ae60e989233f0b80, 6, 55.7616900178, 37.5676417351, Лепс Бар | Leps Bar
4ba3de64f964a5206e6838e3, 32, 55.764268, 37.564153, 16 тонн / 16 tons
4d6d226c125eb60cdfd8304e, 7, 55.7547765044, 37.5609211423, Манон
4c0e9bbbc6cf76b0f2028151, 7, 55.752181, 37.565783, Tatler Club
4cfbc1997f2db1f7fe332fd4, 8, 55.7476225939, 37.5669550896, Хачапури
4b63406af964a520a36d2ae3, 46, 55.7446454457, 37.5660431385, ТРЦ «Европейский»
4e3d74c0e4cdab9b93430963, 10, 55.7445669377, 37.5675773621, Чайхона №1
4cb09e82aef16dcbf46db254, 9, 55.7439961432, 37.5654584611, Формула Кино «Европа»
4bc5411b6a3e9c7453bbf548, 7, 55.7443132954, 37.5646805763, Starbucks
4f0c4d21e4b0f184bb614ead, 18, 55.7392366593, 37.5675571573, Понтон
4ba49491f964a52082a538e3, 7, 55.7390347458, 37.5750017166, Modus Cafe
4d641a51897a224b33cf1ccf, 10, 55.7437243048, 37.5821758316, Урюк
4bae5064f964a52077a13be3, 6, 55.7470911926, 37.5846576691, McDonald's
4b7757e8f964a5209b932ee3, 6, 55.7481298338, 37.5865030289, Hard Rock Cafe Moscow
4d2ad9fa342d6dcbd95d10cb, 7, 55.748247585, 37.5880050659, Dunkin' Donuts
4fad28f8e4b0ad9c3ff467a3, 9, 55.7484322047, 37.588405409, Pinkberry
4c5b0a1a67ac0f47d336084c, 14, 55.7488061434, 37.5897216797, Стена Цоя
4b4dac37f964a52093d526e3, 7, 55.7486370671, 37.5881767273, Starbucks
4be2951ab02ec9b660304dc0, 9, 55.7512578578, 37.583827655, Балкон
4b882f08f964a520c1e531e3, 8, 55.7516065305, 37.5838790907, Zafferano
4b7197ecf964a520c74f2de3, 7, 55.7511490218, 37.5838312694, Библиitека
4bbef17782a2ef3bcd092cd2, 6, 55.7512215591, 37.5842608633, Kalina Bar
4d7913cdc1d56ea8bf6bda2b, 21, 55.7528758307, 37.5853443146, Dandy Cafe by Artem Korolev
4f7efd12e4b0d9edeab32bd4, 13, 55.7524537063, 37.5860214249, Чайхона #1
4bed816a91380f475ffd9f18, 6, 55.7528879063, 37.5863313675, Молли Гвинз Паб
4b7821b6f964a52063b72ee3, 14, 55.7530448886, 37.5876402855, Кинотеатр «Октябрь»
4d4ecd5c4f67224b49776650, 9, 55.7520613357, 37.5890065415, Chesterfield Bar & Grill
4ce91d09d99f721ef27cb473, 11, 55.752311421, 37.5904763034, Этаж
4cc44f1c82388cfa3cfd6d35, 12, 55.7520909092, 37.5910198689, Zю
4bddae1f89ca76b09b7d5d5e, 8, 55.7521150609, 37.589764595, Dunkin' Donuts
4d95725397d06ea8d57eeb0a, 8, 55.7525256369, 37.5891208649, Новый Арбат
4dcd0c0d45ddbe15f8653508, 8, 55.7519701507, 37.5887346268, Две палочки
4bc09d91461576b055617a32, 10, 55.7499413511, 37.5933265686, Старый Арбат / Arbat Street
4ea6567829c2c61b44f06263, 7, 55.7522357121, 37.5964124921, Хинкальная
4da5a8278154a54251bcccf1, 9, 55.751982877, 37.5988852147, COFFEESHOP COMPANY
4dc6b438ae608779d159fec2, 6, 55.752439303, 37.6003076374, Арбатская площадь
4bb23fa12397b713d4c136b3, 11, 55.7555052025, 37.6004612446, Джон Донн Паб / John Donne Pub
4eecfe4f0e61a41864a9d07c, 7, 55.7571111332, 37.6021953928, ЛукКафе
4b6439f7f964a5201fa52ae3, 12, 55.7564319308, 37.6050156355, Кофемания
4bab128df964a520eb933ae3, 8, 55.756759, 37.605125, Простые Вещи
4b993ce7f964a520836c35e3, 8, 55.7602045131, 37.5969922756, АИСТ
4bf7fa734a67c928e27624cf, 9, 55.7523807282, 37.6134967804, Александровский сад
4fb3c07fe4b0e9af88931dcd, 6, 55.7547613307, 37.6136497123, Манежка, Фонтан
4bc71cee0050b7133307b83b, 8, 55.7570537622, 37.6132392883, O2 Lounge
4bcdd434cc8cd13a562cc3cf, 8, 55.7567730337, 37.611066699, Клуб Дума
4bae14f4f964a52013823be3, 9, 55.7604102731, 37.6144838333, Прайм Стар
4eb3d82a29c212fb6bafc4c0, 7, 55.7609376495, 37.6164293708, Tequila Bar&Boom
4d8ccf0ac479a35d9e181f97, 6, 55.7615859112, 37.616991683, My Bar
4bdc9d3eccf52d7ff892786d, 14, 55.7617186908, 37.6194754243, Чердак
4be7ea2e9a54a593e74a0911, 9, 55.76424065, 37.6203723618, Vasanta
4c35f5927cc0c9b659c0f59a, 7, 55.7667995229, 37.6138561964, Март
4dfb8845d164f73de7cd6d35, 26, 55.7705746337, 37.6084649563, Веранда 32.05
4be7df10c5220f47e504a9ca, 10, 55.7707056687, 37.609800867, Сад «Эрмитаж»
4e8f4a7df79014e2ce0df01d, 11, 55.7717367591, 37.6052968845, Оливетта
4c9ca95c9975a143b40334cf, 9, 55.7651909913, 37.6052355766, Пушкинская площадь / Pushkinskaya Sq.
4be135f40f03a5938cb918b4, 6, 55.7696713485, 37.5979608827, Бавариус / Bavarius
4da5ddc56a23904516d48e8c, 8, 55.771787, 37.593054, Чайхона №1
4da02b8ab787a1cd7db87a10, 9, 55.7722764826, 37.5884771347, Барбара Бар / Barbara Bar
4ba11beef964a520a49837e3, 18, 55.77394205, 37.5866532326, Red Espresso Bar
4f44cdefe4b062c961e61ba0, 48, 55.7710936452, 37.6204705238, MAXIM BAR
4d00cfa17c563704f055b2f0, 17, 55.77112382, 37.6206046343, Tsvetnoy Central Market
4c1a49ddc09ed13a4b47828e, 9, 55.7707074048, 37.6216936111, Цветной бульвар
4d2b35d077a2a1cd022e7bb7, 7, 55.771113, 37.620788, Вермишель
4ba52477f964a52016e338e3, 9, 55.7696663471, 37.6254057884, Tapa  de Comida
4eda8360754a23a19221c125, 9, 55.7681605363, 37.6230669022, Osteria Uno
4c1f5b0c8b3aa593f64b9d5f, 6, 55.7675734823, 37.6220221399, Трубная площадь
4bdc77373904a593f34d4e9e, 10, 55.7662774364, 37.6310491562, Beverly Hills Diner
4cdc17fa6ad1a0937daaef56, 6, 55.7669775739, 37.6317465305, Козловица
4b85bf57f964a520b47031e3, 13, 55.7652981282, 37.6308882236, Лига Пап
4bbda5f68ec3d13a73441c28, 8, 55.765387, 37.63072, Скромное обаяние буржуазии
4bbf4a71b083a5932c22a3e9, 7, 55.7673703266, 37.6351315325, Bobby Dazzler Pub
4b6727c1f964a520433e2be3, 15, 55.7686916505, 37.6419174671, BlackBerry Cafe
4bd9b9f72e6f0f4731ae0b08, 6, 55.7683234925, 37.6454257965, Shanti / Шанти
4b653fccf964a52084ea2ae3, 9, 55.7636111693, 37.6545749493, Центральный Дом Предпринимателя
4bb74f891344b713f98d9e04, 8, 55.7609294199, 37.6446533203, Чистые пруды
4cc40c0942d1b60c693a1b13, 8, 55.7591667075, 37.6460695267, Кофемания
4bfb5775bbb7c92810120843, 7, 55.762041, 37.634091, Papa's Place
4ba7a362f964a520f2a439e3, 6, 55.7607543596, 37.6328516006, filial
4b6d775ff964a52053762ce3, 8, 55.7516561767, 37.6414132118, Солянка
4bc0e3b5461576b037fd7a32, 6, 55.77424, 37.6328998804, Сухаревка Beer
4de7c43a7d8b1f2dd2a01e66, 6, 55.762396274, 37.5955474377, Uilliam's
4bbf84c62a89ef3b6a0fef88, 8, 55.7542584616, 37.5763562322, White Cafe
4e35837dd1649e45e3d1e190, 6, 55.7520546817, 37.590880394, Баскин Роббинс
4c0004d8f61ea593c12beb13, 20, 55.7425698, 37.6092557, Бар Стрелка / Bar Strelka
4cd2de6490f23704088a8de8, 14, 55.7419522376, 37.6092523702, Zarya Bar
4c6fe3f8fa49a1cda730a4e3, 6, 55.7416318331, 37.6098811626, DOME
4d839312f1e56ea8e75f638a, 14, 55.74110657, 37.6085909211, Progress Bar
4f7f2ad5e4b0e160b812249a, 29, 55.7402171075, 37.6088157587, Река
4dda4e49d4c05d50972cfa13, 58, 55.7397172529, 37.6100099087, GIPSY
4ba3ea4ef964a520386d38e3, 6, 55.739783691, 37.6100635529, Rolling Stone Bar
4d08a8afe554721e8ce8c2f8, 7, 55.7406564357, 37.6090550423, Digital October
4c443b3736d6a5932f216aa8, 7, 55.7380473897, 37.6137739837, Terrasport Коперник
4b9cd1cff964a520267d36e3, 7, 55.736688159, 37.617123127, Фитнес-клуб «Онегинъ»
4b5a9d77f964a520d7cd28e3, 6, 55.7451104513, 37.6154708862, Starlite Diner
4c28759ffe6e2d7f153a533c, 6, 55.7378508998, 37.6019740105, Академия
4f831b66e4b00084dce8655e, 6, 55.733260137, 37.6029610634, Kokos Club
4fd1d549e4b0476fbd643627, 50, 55.7316866818, 37.599218662, Fan Park Euro 2012 Парк Горького
4fc3db3ce4b0524b5d39d90f, 20, 55.7320971023, 37.5992493449, Fan Park 2012
4e63649818a8ce02fd41a9ac, 8, 55.7300240806, 37.5996091558, Воккер Парк
4edca47de5fa78b170c74334, 8, 55.7293310169, 37.5993333405, Булка
4fbc8606e4b0a73b8836a7b4, 7, 55.7302582152, 37.5982483546, OSTERIA NEL PARCO
4bdd5f27f219c9b6bb751210, 106, 55.7281250916, 37.6012229919, ЦПКиО им. Горького
4e7628b81495be5171710875, 18, 55.7264044698, 37.5987080385, Летний кинотеатр «Пионер»
4e0f30eb1838f62321cccfeb, 17, 55.725884, 37.597382, Дом рыбака
4f9abd03e4b0de6266a6bc33, 12, 55.725356705, 37.5957527658, Прудик с Уточками(Парк им.Горького)
4be408b1d4f7c9b6958f2320, 17, 55.7240703443, 37.5955610661, Лебединое Озеро
4e06268845ddb2875c427028, 26, 55.7245208341, 37.5933805583, Оливковый пляж
4ddfdfb1d164da4f233884ba, 6, 55.7235390323, 37.5925450055, Танцевальная Набережная Нескучного Сада
4e0b3c2062e1a5e78071d939, 9, 55.7221075619, 37.5919166949, Зеленый Театр
4bf913575efe2d7fe3ab6b34, 21, 55.7213820535, 37.5917547941, Театр Стаса Намина / Зеленый театр
4dbe92c26a23a3c473a7350d, 7, 55.718731636, 37.5914313452, Пинг-понг в Нескучном
4c1ce5e6fcf8c9b673c0aa0b, 7, 55.71611, 37.586, Нескучный сад
4bc4e4234cdfc9b631529921, 7, 55.7209395089, 37.6001984863, Кафе 15
4e8361a04fc6c850efdc75f5, 6, 55.7225831859, 37.6024281756, Де Марко
4bf2c3e0a32e20a19195d557, 7, 55.7275450911, 37.6121234894, Мио Кафе (Mio DJ Cafe)
4b59f466f964a52085a328e3, 6, 55.729315274, 37.6163452864, Starlite Diner
4fa540abe4b0ddd495ff215c, 9, 55.7307625737, 37.6221090815, Чайхона #1
4c586a60a7d976b05738ddee, 6, 55.7121289921, 37.6061339775, Алмаз
4bb2f8ab14cfd13ad19115ab, 8, 55.7407138127, 37.6256847382, McDonald's
4c7fb57bfb74236a00d6fab9, 7, 55.744399015, 37.6277671285, Очень Домашнее Кафе
4bad3d17f964a520ce3c3be3, 7, 55.7444280385, 37.6305019855, Пять Звёзд
4be57fc37e2a76b0f3cc1c9b, 6, 55.7329580942, 37.6372718811, Пять Звёзд
4edc6c3b4901c8be1ff6bc5c, 6, 55.7595530622, 37.6447498798, Ресторан "Счастье"
4bc5594d6a3e9c744bd3f548, 19, 55.7573073217, 37.6607251167, Курский вокзал / Kursky Rail Terminal
4bdc76c5c712b7135fc263b4, 17, 55.7574113371, 37.658857465, КАРО Фильм «Атриум»
4b5086ccf964a520212627e3, 10, 55.7572590248, 37.6587510109, ТРК «Атриум»
4ce41458bebd370485eea3a0, 7, 55.7708270039, 37.6324183616, Crazy Daisy
4befa133ea570f47eb988fd2, 7, 55.7607121035, 37.6445567608, Шатёр
4e9038007ee60278a5bf1949, 7, 55.7640837165, 37.6554145057, Чайхона #1
4bc36a4c920eb713116c1d2c, 10, 55.7763678578, 37.5815033913, Белорусский вокзал / Belorussky Rail Terminal
4fb524eee4b0bcda5bc6f4cb, 6, 55.7686626432, 37.59381267, Time Out Бар
4bdb348b63c5c9b6b3d52668, 6, 55.7527045082, 37.5947891274, Vision
4bc4f2f80191c9b6c7e0eab1, 22, 55.7773936515, 37.6542234421, Ленинградский вокзал / Leningradsky Railway Station
4b69a5a4f964a5202dab2be3, 7, 55.7456889113, 37.6677789068, Буфет-кафе
4d4ad43db480a1430a8a33ec, 8, 55.7665382827, 37.6301936849, Rock'n'Roll Bar
4b828549f964a52072d630e3, 7, 55.765561326, 37.6109061496, ArteFAQ
4fe3662ee4b09f25076aa8e9, 186, 55.7448450972, 37.5657258731, UEFA EURO 2012 / Czech Republic - Portugal -
4cc364b5d43ba1431bd95ff8, 16, 55.7329580942, 37.562019825, SOHO ROOMS
4beebbe7e8c3c928eb079992, 8, 55.7276544925, 37.555647889, Новодевичий парк
4f5dbd83e4b075ad7b9e80f4, 19, 55.7143306863, 37.5509334347, Лужники Престижная аллея
4fe36ad2e4b00dcb4e8a400e, 8, 55.714174, 37.551657, Элитная вечеринка ММКФ
4da955c81e72c1ab9bd8e322, 16, 55.7091522962, 37.5415309355, Воробьёвы горы
4bdc8a553904a59337a84e9e, 14, 55.7092464859, 37.5419998169, Смотровая площадка (Spectacular look-out point)
4c3220677cc0c9b66cc6ef9a, 17, 55.7081947203, 37.5329661369, Мажорка
4bd714b05631c9b641e6a630, 6, 55.7028871037, 37.5307559967, Московский государственный университет им. М. В. Ломоносова / Lomonosov Moscow State University
4b4b623ef964a520a09926e3, 13, 55.6915289217, 37.5291198492, Starlite Diner
4b9cb499f964a520617736e3, 7, 55.6917012691, 37.5286746025, Каро Фильм на Вернадского
4bafc42cf964a520121f3ce3, 7, 55.7148517361, 37.5066106373, ЖК Воробьевы Горы
4d470a751928a35dfcbbd270, 13, 55.6975712419, 37.4971780195, Чайхона №1
4e2e9d2aae60231c03242dd4, 45, 55.7318551908, 37.4892789916, Облака / Oblaka
4b9a52f3f964a5206aac35e3, 9, 55.680584821, 37.5956010818, Чайхона #1
4db66bbf0cb6729b6ab868d9, 10, 55.757239, 37.56526, Vanilla Ninja
4fe372b1e4b0d80bb91cc032, 13, 55.8119922107, 37.5653616524, UEFA EURO2012/ Португалия - Чехия
4cfa66a334c1a09317ed3f0e, 6, 55.805523, 37.636479, Johnny Green Pub
4b621ab1f964a520b2352ae3, 6, 55.7446762769, 37.5646784264, Isterika
